time,LF,RF,LR,RR,LT,RT,distRight,distLeft,thetaRight,thetaLeft,theta,distance,turn,velocity,targetDist,startTurn,stopTurn,targetTheta
1.38626649E12,101.14958,7.5505605,56.897694,7.5505605,0.0,4.0,7.5505605,17.418474,0.0,1.3485502,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626649E12,101.14958,7.541625,55.89951,7.5684953,0.0,4.0,7.555033,16.944622,0.002687025,1.353298,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626649E12,22.360119,7.5505605,101.14958,7.5684953,0.0,4.0,7.559516,7.7755804,0.0017934748,-1.4445508,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626649E12,101.14958,7.5505605,88.506355,7.5238175,0.0,4.0,7.537162,58.826637,-0.002674328,0.90160596,-0.002674328,7.537162,1957.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626649E12,101.14958,7.5774946,93.7124,7.5238175,0.0,4.0,7.550547,78.17991,-0.0053676963,0.6394683,-0.0053676963,7.550547,1953.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626649E12,16.682327,7.488453,62.475754,7.5595174,0.0,4.0,7.523795,8.443966,0.007106337,-1.3557994,0.007106337,7.523795,1972.0,1500.0,20.0,0.0,0.0,-0.32259387
1.38626649E12,96.552055,7.514945,54.93575,7.5505605,0.0,4.0,7.532705,17.6968,0.003561559,1.3349768,0.003561559,7.532705,1966.0,1500.0,20.0,0.0,0.0,-0.32236347
1.38626649E12,101.14958,7.5595174,72.41477,7.5865154,0.0,4.0,7.572989,28.523182,0.0026998124,1.2358954,0.0026998124,7.572989,1964.0,1500.0,20.0,0.0,0.0,-0.32132187
1.38626649E12,101.14958,7.541625,65.02571,7.5505605,0.0,4.0,7.5460896,22.167082,8.935544E-4,1.3007339,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626649E12,101.14958,7.5327106,88.506355,7.541625,0.0,4.0,7.5371647,58.826637,8.91442E-4,0.90160596,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626649E12,101.14958,7.541625,70.8056,7.5595174,0.0,4.0,7.550559,26.910646,0.0017892274,1.2524503,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626649E12,59.004963,7.5684953,57.41027,7.5865154,1.0,4.0,7.577493,57.48132,0.001802015,0.15813752,0.001802015,7.577493,1962.0,1500.0,20.0,0.0,0.0,-0.3212054
1.38626649E12,101.14958,7.541625,55.41344,7.5595174,0.0,4.0,7.550559,16.720886,0.0017892274,1.3555384,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626649E12,101.14958,7.5327106,63.094307,7.5684953,0.0,4.0,7.5505548,20.871092,0.0035784582,1.3138301,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626649E12,101.14958,7.6228147,29.36689,7.488453,0.0,4.0,7.5549517,9.00413,-0.0134353675,1.4323778,-0.0134353675,7.5549517,1941.0,1500.0,20.0,0.0,0.0,-0.32178825
1.38626649E12,49.78563,7.6137075,37.70765,7.470895,0.0,4.0,7.541532,27.89878,-0.014280264,0.8792417,-0.014280264,7.541532,1940.0,1500.0,20.0,0.0,0.0,-0.32213524
1.38626649E12,101.14958,7.5327106,58.463646,7.5955577,0.0,4.0,7.563985,18.203384,0.006284638,1.340677,0.006284638,7.563985,1969.0,1500.0,20.0,0.0,0.0,-0.3215547
1.38626649E12,101.14958,7.5060935,46.85712,7.6137075,0.0,4.0,7.5594625,13.405016,0.010760974,1.3886502,0.010760974,7.5594625,1976.0,1500.0,20.0,0.0,0.0,-0.3216716
1.38626649E12,101.14958,7.5327106,67.0791,7.5595174,0.0,4.0,7.546087,23.689034,0.002680665,1.285305,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626649E12,98.037415,7.541625,49.399704,7.5060935,0.0,4.0,7.523812,14.846127,-0.0035531542,1.3680203,-0.0035531542,7.523812,1956.0,1500.0,20.0,0.0,0.0,-0.32259342
1.38626649E12,40.8499,7.5595174,99.56918,7.5595174,0.0,4.0,7.5595174,11.787105,0.0,-1.4021128,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626649E12,53.1046,7.5595174,44.563457,7.5595174,0.0,4.0,7.5595174,37.133076,0.0,0.7068776,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626649E12,101.14958,7.541625,67.0791,7.5595174,0.0,4.0,7.550559,23.689034,0.0017892274,1.285305,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626649E12,101.14958,7.541625,99.56918,7.5774946,1.0,4.0,7.559511,99.12907,0.003586953,0.15674324,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626649E12,19.369732,7.4796634,62.475754,7.6137075,0.0,4.0,7.5460076,9.24792,0.013403569,-1.3428423,0.013403569,7.5460076,1980.0,1500.0,20.0,0.0,0.0,-0.32201952
1.38626649E12,101.14958,7.5327106,52.665726,7.5774946,0.0,4.0,7.555027,15.535523,0.0044783805,1.3673943,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626649E12,24.990692,7.5505605,54.93575,7.5505605,0.0,4.0,7.5505605,12.658343,0.0,-1.2484955,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626649E12,101.14958,7.5505605,47.204205,7.5684953,0.0,4.0,7.559516,13.520038,0.0017934748,1.3875042,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626649E12,101.14958,7.5505605,67.0791,7.5505605,0.0,4.0,7.5505605,23.689034,0.0,1.285305,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626649E12,101.14958,7.5238175,88.506355,7.5595174,0.0,4.0,7.5416193,58.826637,0.0035699937,0.90160596,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626649E12,101.14958,7.5505605,44.253994,7.5505605,0.0,4.0,7.5505605,12.585196,0.0,1.3968128,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626649E12,32.848484,7.5774946,87.29398,7.5327106,0.0,4.0,7.555027,10.851756,-0.0044783805,-1.389151,-0.0044783805,7.555027,1954.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626649E12,98.037415,7.541625,99.56918,7.5060935,1.0,4.0,7.523812,97.664185,-0.0035531542,-0.15199566,-0.0035531542,7.523812,1956.0,1500.0,20.0,0.0,0.0,-0.32259342
1.38626649E12,101.14958,7.541625,40.589714,7.5774946,0.0,4.0,7.559511,11.54606,0.003586953,1.4071472,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626649E12,22.43885,7.488453,31.085905,7.541625,0.0,4.0,7.5149326,20.243673,0.0053171776,-0.7129696,0.0053171776,7.5149326,1970.0,1500.0,20.0,0.0,0.0,-0.32282302
1.38626649E12,101.14958,7.5060935,31.238285,7.541625,0.0,4.0,7.523812,9.372875,0.0035531542,1.4287217,0.0035531542,7.523812,1967.0,1500.0,20.0,0.0,0.0,-0.32259342
1.38626649E12,101.14958,7.5327106,26.775723,7.5505605,0.0,4.0,7.5416236,8.523453,0.001784995,1.437142,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626649E12,98.037415,7.5595174,26.775723,7.5505605,0.0,4.0,7.555036,8.672408,-8.9567434E-4,1.4313788,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626649E12,101.14958,7.541625,21.456688,7.5238175,0.0,4.0,7.532709,7.6325665,-0.0017807777,1.4459671,-0.0017807777,7.532709,1959.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626649E12,77.71324,7.541625,22.127203,7.5774946,0.0,4.0,7.559511,8.8388195,0.003586953,1.392799,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626649E12,101.14958,7.514945,21.749609,7.5865154,0.0,4.0,7.550537,7.678587,0.0071569453,1.4455113,0.0071569453,7.550537,1971.0,1500.0,20.0,0.0,0.0,-0.3219024
1.38626649E12,101.14958,7.5505605,29.36689,7.5505605,0.0,4.0,7.5505605,9.00413,0.0,1.4323778,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626649E12,21.974602,7.541625,25.696068,7.5595174,3.0,4.0,7.550559,22.338606,0.0017892274,-0.35626665,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626649E12,98.037415,7.5505605,22.43885,7.5505605,0.0,4.0,7.5505605,7.899349,0.0,1.4392822,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626649E12,101.14958,7.5060935,27.5871,7.5595174,0.0,4.0,7.532698,8.670414,0.0053423475,1.4356856,0.0053423475,7.532698,1969.0,1500.0,20.0,0.0,0.0,-0.32236364
1.38626649E12,101.14958,7.541625,30.345774,7.5238175,0.0,4.0,7.532709,9.194644,-0.0017807777,1.430489,-0.0017807777,7.532709,1959.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626649E12,101.14958,7.5327106,20.825613,7.5595174,0.0,4.0,7.546087,7.5345373,0.002680665,1.4469378,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626649E12,65.02571,7.5060935,26.66369,7.5505605,0.0,4.0,7.5282526,11.564103,0.0044466946,1.3157966,0.0044466946,7.5282526,1968.0,1500.0,20.0,0.0,0.0,-0.3224786
1.38626649E12,101.14958,7.5595174,33.54002,7.5505605,0.0,4.0,7.555036,9.85364,-8.9567434E-4,1.4239529,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
